,Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Country,Debut Year,Last Year,Total Years,Innings per Matches,Not outs per innings,Arithmatic Average of Total Runs by Inns Played,Not Out when scored highest,HS Numeric,100's per innings,50's per innings,0's per innings,4s numeric,6s numeric,boundaries,4s per Inns,6s per Inns,Boundary Ave per Inns,boundaries per innings,runs scored by boundaries,boundaries to runs ratio,runs without boundaries,BF without boundaries,Strike Rate without boundaries,Avg runs per year
147,AM Rahane ,2011-2018,90,87,3,2962,111,35.26,3767,78.63,3,24,6,293,33,INDIA,2011,2018,7,0.966666666666667,0.0344827586206897,34.0459770114942,0,111,0.0344827586206897,0.275862068965517,0.0689655172413793,293,33,326,3.36781609195402,0.379310344827586,15.7471264367816,3.74712643678161,1370,0.462525320729237,1592,3441,46.2656204591688,423.142857142857
148,SK Raina ,2005-2018,226,194,35,5615,116*,35.31,6005,93.5,5,36,14,476,120,INDIA,2005,2018,13,0.858407079646018,0.180412371134021,28.9432989690722,1,116,0.0257731958762887,0.185567010309278,0.0721649484536082,476,120,596,2.45360824742268,0.618556701030928,13.5257731958763,3.07216494845361,2624,0.467319679430098,2991,5409,55.2967276760954,431.923076923077
149,SLV Raju ,1990-1996,53,16,8,32,8,4,67,47.76,0,0,4,1,0,INDIA,1990,1996,6,0.30188679245283,0.5,2,0,8,0,0,0.25,1,0,1,0.0625,0,0.25,0.0625,4,0.125,28,66,42.4242424242424,5.33333333333333
150,WV Raman ,1988-1996,27,27,1,617,114,23.73,1109,55.63,1,3,6,47,5,INDIA,1988,1996,8,1,0.037037037037037,22.8518518518519,0,114,0.037037037037037,0.111111111111111,0.222222222222222,47,5,52,1.74074074074074,0.185185185185185,8.07407407407407,1.92592592592593,218,0.353322528363047,399,1057,37.7483443708609,77.125
151,AT Rayudu ,2013-2019,55,50,14,1694,124*,47.05,2143,79.04,3,10,3,145,30,INDIA,2013,2019,6,0.909090909090909,0.28,33.88,1,124,0.06,0.2,0.06,145,30,175,2.9,0.6,15.2,3.5,760,0.448642266824085,934,1968,47.4593495934959,282.333333333333
152,V Sehwag ,1999-2013,241,235,9,7995,219,35.37,7655,104.44,15,37,14,1092,131,INDIA,1999,2013,14,0.975103734439834,0.0382978723404255,34.0212765957447,0,219,0.0638297872340425,0.157446808510638,0.0595744680851064,1092,131,1223,4.6468085106383,0.557446808510638,21.931914893617,5.20425531914894,5154,0.644652908067542,2841,6432,44.169776119403,571.071428571429
153,C Sharma ,1983-1994,65,35,16,456,101*,24,504,90.47,1,0,3,31,4,INDIA,1983,1994,11,0.538461538461538,0.457142857142857,13.0285714285714,1,101,0.0285714285714286,0,0.0857142857142857,31,4,35,0.885714285714286,0.114285714285714,4.22857142857143,1,148,0.324561403508772,308,469,65.6716417910448,41.4545454545455
154,I Sharma ,2007-2016,80,28,13,72,13,4.8,203,35.46,0,0,5,6,0,INDIA,2007,2016,9,0.35,0.464285714285714,2.57142857142857,0,13,0,0,0.178571428571429,6,0,6,0.214285714285714,0,0.857142857142857,0.214285714285714,24,0.333333333333333,48,197,24.3654822335025,8
155,RG Sharma ,2007-2021,227,220,32,9205,264,48.96,10354,88.9,29,43,13,832,244,INDIA,2007,2021,14,0.969162995594714,0.145454545454545,41.8409090909091,0,264,0.131818181818182,0.195454545454545,0.0590909090909091,832,244,1076,3.78181818181818,1.10909090909091,21.7818181818182,4.89090909090909,4792,0.520586637696904,4413,9278,47.5641302004742,657.5
156,RJ Shastri ,1981-1992,150,128,21,3108,109,29.04,5089,61.07,4,18,5,206+,25+,INDIA,1981,1992,11,0.853333333333333,0.1640625,24.28125,0,109,0.03125,0.140625,0.0390625,206,25,231,1.609375,0.1953125,7.609375,1.8046875,974,0.313384813384813,2134,4858,43.9275421984356,282.545454545455
157,NS Sidhu ,1987-1998,136,127,8,4413,134*,37.08,6329,69.72,6,33,7,335,44,INDIA,1987,1998,11,0.933823529411765,0.062992125984252,34.748031496063,1,134,0.047244094488189,0.259842519685039,0.0551181102362205,335,44,379,2.63779527559055,0.346456692913386,12.6299212598425,2.98425196850394,1604,0.36347156129617,2809,5950,47.2100840336134,401.181818181818
158,RP Singh ,2005-2011,58,20,10,104,23,10.4,242,42.97,0,0,3,5,1,INDIA,2005,2011,6,0.344827586206897,0.5,5.2,0,23,0,0,0.15,5,1,6,0.25,0.05,1.3,0.3,26,0.25,78,236,33.0508474576271,17.3333333333333
159,RR Singh ,1989-2001,136,113,23,2336,100,25.95,3144,74.3,1,9,5,135+,41+,INDIA,1989,2001,12,0.830882352941176,0.20353982300885,20.6725663716814,0,100,0.00884955752212389,0.079646017699115,0.0442477876106195,135,41,176,1.19469026548673,0.36283185840708,6.95575221238938,1.55752212389381,786,0.336472602739726,1550,2968,52.2237196765499,194.666666666667
160,S Sreesanth ,2005-2011,53,21,10,44,10*,4,121,36.36,0,0,3,2,0,INDIA,2005,2011,6,0.39622641509434,0.476190476190476,2.0952380952381,1,10,0,0,0.142857142857143,2,0,2,0.0952380952380952,0,0.380952380952381,0.0952380952380952,8,0.181818181818182,36,119,30.2521008403361,7.33333333333333
161,K Srikkanth ,1981-1992,146,145,4,4091,123,29.01,5702,71.74,4,27,11,405+,41+,INDIA,1981,1992,11,0.993150684931507,0.0275862068965517,28.2137931034483,0,123,0.0275862068965517,0.186206896551724,0.0758620689655172,405,41,446,2.79310344827586,0.282758620689655,12.8689655172414,3.07586206896552,1866,0.456123197262283,2225,5256,42.3325722983257,371.909090909091
162,J Srinath ,1991-2003,229,121,38,883,53,10.63,1109,79.62,0,1,19,62,17,INDIA,1991,2003,12,0.528384279475983,0.314049586776859,7.29752066115703,0,53,0,0.00826446280991736,0.15702479338843,62,17,79,0.512396694214876,0.140495867768595,2.89256198347107,0.652892561983471,350,0.396375990939977,533,1030,51.747572815534,73.5833333333333
163,SR Tendulkar ,1989-2012,463,452,41,18426,200*,44.83,21368,86.23,49,96,20,2016,195,INDIA,1989,2012,23,0.976241900647948,0.0907079646017699,40.7654867256637,1,200,0.108407079646018,0.212389380530973,0.0442477876106195,2016,195,2211,4.46017699115044,0.43141592920354,20.429203539823,4.89159292035398,9234,0.501139693910778,9192,19157,47.9824607193193,801.130434782609
164,MK Tiwary ,2008-2015,12,12,1,287,104*,26.09,403,71.21,1,1,0,24,3,INDIA,2008,2015,7,1,0.0833333333333333,23.9166666666667,1,104,0.0833333333333333,0.0833333333333333,0,24,3,27,2,0.25,9.5,2.25,114,0.397212543554007,173,376,46.0106382978723,41
165,RV Uthappa ,2006-2015,46,42,6,934,86,25.94,1031,90.59,0,6,4,107,19,INDIA,2006,2015,9,0.91304347826087,0.142857142857143,22.2380952380952,0,86,0,0.142857142857143,0.0952380952380952,107,19,126,2.54761904761905,0.452380952380952,12.9047619047619,3,542,0.580299785867238,392,905,43.3149171270718,103.777777777778
166,DB Vengsarkar ,1976-1991,129,120,19,3508,105,34.73,5179,67.73,1,23,7,228+,24+,INDIA,1976,1991,15,0.930232558139535,0.158333333333333,29.2333333333333,0,105,0.00833333333333333,0.191666666666667,0.0583333333333333,228,24,252,1.9,0.2,8.8,2.1,1056,0.301026225769669,2452,4927,49.7665922468033,233.866666666667
167,S Venkataraghavan ,1974-1983,15,9,4,54,26*,10.8,126,42.85,0,0,2,3,0,INDIA,1974,1983,9,0.6,0.444444444444444,6,1,26,0,0,0.222222222222222,3,0,3,0.333333333333333,0,1.33333333333333,0.333333333333333,12,0.222222222222222,42,123,34.1463414634146,6
168,GR Viswanath ,1974-1982,25,23,1,439,75,19.95,830,52.89,0,2,1,33+,0+,INDIA,1974,1982,8,0.92,0.0434782608695652,19.0869565217391,0,75,0,0.0869565217391304,0.0434782608695652,33,0,33,1.43478260869565,0,5.73913043478261,1.43478260869565,132,0.300683371298405,307,797,38.5194479297365,54.875
169,UT Yadav ,2010-2018,75,24,14,79,18*,7.9,134,58.95,0,0,4,8,1,INDIA,2010,2018,8,0.32,0.583333333333333,3.29166666666667,1,18,0,0,0.166666666666667,8,1,9,0.333333333333333,0.0416666666666667,1.58333333333333,0.375,38,0.481012658227848,41,125,32.8,9.875
170,Yashpal Sharma ,1978-1985,42,40,9,883,89,28.48,1401,63.02,0,4,0,52+,10+,INDIA,1978,1985,7,0.952380952380952,0.225,22.075,0,89,0,0.1,0,52,10,62,1.3,0.25,6.7,1.55,268,0.303510758776897,615,1339,45.9297983569828,126.142857142857
171,Yuvraj Singh ,2000-2017,301,275,39,8609,150,36.47,9846,87.43,14,52,18,896,153,INDIA,2000,2017,17,0.913621262458472,0.141818181818182,31.3054545454545,0,150,0.0509090909090909,0.189090909090909,0.0654545454545455,896,153,1049,3.25818181818182,0.556363636363636,16.3709090909091,3.81454545454545,4502,0.522941108142641,4107,8797,46.6863703535296,506.411764705882
172,JC Adams ,1992-2001,127,105,28,2204,82,28.62,3614,60.98,0,14,7,148,3,WEST INDIES,1992,2001,9,0.826771653543307,0.266666666666667,20.9904761904762,0,82,0,0.133333333333333,0.0666666666666667,148,3,151,1.40952380952381,0.0285714285714286,5.80952380952381,1.43809523809524,610,0.276769509981851,1594,3463,46.029454230436,244.888888888889
173,CEL Ambrose ,1988-2000,176,96,36,639,31*,10.65,985,64.87,0,0,13,39,10,WEST INDIES,1988,2000,12,0.545454545454545,0.375,6.65625,1,31,0,0,0.135416666666667,39,10,49,0.40625,0.104166666666667,2.25,0.510416666666667,216,0.338028169014084,423,936,45.1923076923077,53.25
174,KLT Arthurton ,1988-1999,105,93,20,1904,84,26.08,2822,67.46,0,9,12,132,19,WEST INDIES,1988,1999,11,0.885714285714286,0.21505376344086,20.4731182795699,0,84,0,0.0967741935483871,0.129032258064516,132,19,151,1.41935483870968,0.204301075268817,6.90322580645161,1.62365591397849,642,0.33718487394958,1262,2671,47.2482216398353,173.090909090909
175,EAE Baptiste ,1983-1990,43,16,4,184,31,15.33,241,76.34,0,0,0,9+,0,WEST INDIES,1983,1990,7,0.372093023255814,0.25,11.5,0,31,0,0,0,9,0,9,0.5625,0,2.25,0.5625,36,0.195652173913043,148,232,63.7931034482759,26.2857142857143
176,CS Baugh ,2003-2012,47,35,11,482,49,20.08,719,67.03,0,0,2,37,7,WEST INDIES,2003,2012,9,0.74468085106383,0.314285714285714,13.7714285714286,0,49,0,0,0.0571428571428571,37,7,44,1.05714285714286,0.2,5.42857142857143,1.25714285714286,190,0.394190871369295,292,675,43.2592592592593,53.5555555555556
177,WKM Benjamin ,1986-1995,85,52,12,298,31,7.45,406,73.39,0,0,10,18+,6+,WEST INDIES,1986,1995,9,0.611764705882353,0.230769230769231,5.73076923076923,0,31,0,0,0.192307692307692,18,6,24,0.346153846153846,0.115384615384615,2.07692307692308,0.461538461538462,108,0.36241610738255,190,382,49.738219895288,33.1111111111111
178,SJ Benn ,2008-2016,47,30,7,182,31,7.91,240,75.83,0,0,5,19,3,WEST INDIES,2008,2016,8,0.638297872340426,0.233333333333333,6.06666666666667,0,31,0,0,0.166666666666667,19,3,22,0.633333333333333,0.1,3.13333333333333,0.733333333333333,94,0.516483516483517,88,218,40.3669724770642,22.75
179,DE Bernard ,2003-2010,20,12,2,141,38,14.1,219,64.38,0,0,1,10,0,WEST INDIES,2003,2010,7,0.6,0.166666666666667,11.75,0,38,0,0,0.0833333333333333,10,0,10,0.833333333333333,0,3.33333333333333,0.833333333333333,40,0.283687943262411,101,209,48.3253588516747,20.1428571428571
180,CA Best ,1986-1992,24,23,4,473,100,24.89,690,68.55,1,2,2,39+,4+,WEST INDIES,1986,1992,6,0.958333333333333,0.173913043478261,20.5652173913043,0,100,0.0434782608695652,0.0869565217391304,0.0869565217391304,39,4,43,1.69565217391304,0.173913043478261,7.82608695652174,1.8695652173913,180,0.380549682875264,293,647,45.2859350850077,78.8333333333333
181,TL Best ,2004-2014,26,16,8,76,24,9.5,125,60.8,0,0,1,7,0,WEST INDIES,2004,2014,10,0.615384615384615,0.5,4.75,0,24,0,0,0.0625,7,0,7,0.4375,0,1.75,0.4375,28,0.368421052631579,48,118,40.6779661016949,7.6
182,D Bishoo ,2011-2019,42,25,10,164,29*,10.93,263,62.35,0,0,8,17,1,WEST INDIES,2011,2019,8,0.595238095238095,0.4,6.56,1,29,0,0,0.32,17,1,18,0.68,0.04,2.96,0.72,74,0.451219512195122,90,245,36.734693877551,20.5
183,IR Bishop ,1988-1997,84,44,19,405,33*,16.2,776,52.19,0,0,3,14,5,WEST INDIES,1988,1997,9,0.523809523809524,0.431818181818182,9.20454545454546,1,33,0,0,0.0681818181818182,14,5,19,0.318181818181818,0.113636363636364,1.95454545454545,0.431818181818182,86,0.212345679012346,319,757,42.1400264200793,45
184,CR Brathwaite ,2011-2019,44,37,3,559,101,16.44,614,91.04,1,1,2,38,24,WEST INDIES,2011,2019,8,0.840909090909091,0.0810810810810811,15.1081081081081,0,101,0.027027027027027,0.027027027027027,0.0540540540540541,38,24,62,1.02702702702703,0.648648648648649,8,1.67567567567568,296,0.529516994633274,263,552,47.6449275362319,69.875
185,DJ Bravo ,2004-2014,164,141,24,2968,112*,25.36,3606,82.3,2,10,11,240,58,WEST INDIES,2004,2014,10,0.859756097560976,0.170212765957447,21.0496453900709,1,112,0.0141843971631206,0.0709219858156028,0.0780141843971631,240,58,298,1.70212765957447,0.411347517730496,9.27659574468085,2.11347517730496,1308,0.440700808625337,1660,3308,50.1813784764208,296.8
186,DM Bravo ,2009-2021,119,114,14,3071,124,30.71,4367,70.32,4,18,9,246,75,WEST INDIES,2009,2021,12,0.957983193277311,0.12280701754386,26.9385964912281,0,124,0.0350877192982456,0.157894736842105,0.0789473684210526,246,75,321,2.15789473684211,0.657894736842105,12.5789473684211,2.81578947368421,1434,0.466948876587431,1637,4046,40.4597132970835,255.916666666667
187,CO Browne ,1995-2005,46,32,8,415,46*,17.29,590,70.33,0,0,3,27,5,WEST INDIES,1995,2005,10,0.695652173913043,0.25,12.96875,1,46,0,0,0.09375,27,5,32,0.84375,0.15625,4.3125,1,138,0.332530120481928,277,558,49.6415770609319,41.5
188,SL Campbell ,1994-2001,90,87,0,2283,105,26.24,3853,59.25,2,14,9,207,7,WEST INDIES,1994,2001,7,0.966666666666667,0,26.2413793103448,0,105,0.0229885057471264,0.160919540229885,0.103448275862069,207,7,214,2.37931034482759,0.0804597701149425,10,2.45977011494253,870,0.38107752956636,1413,3639,38.8293487221764,326.142857142857
189,S Chanderpaul ,1994-2011,268,251,40,8778,150,41.6,12408,70.74,11,59,6,722,85,WEST INDIES,1994,2011,17,0.936567164179104,0.159362549800797,34.9721115537849,0,150,0.0438247011952191,0.235059760956175,0.0239043824701195,722,85,807,2.87649402390438,0.338645418326693,13.5378486055777,3.21513944223108,3398,0.387104123946229,5380,11601,46.3753124730627,516.352941176471
190,PT Collins ,1999-2005,30,12,5,30,10*,4.28,50,60,0,0,2,1,0,WEST INDIES,1999,2005,6,0.4,0.416666666666667,2.5,1,10,0,0,0.166666666666667,1,0,1,0.0833333333333333,0,0.333333333333333,0.0833333333333333,4,0.133333333333333,26,49,53.0612244897959,5
191,CD Collymore ,1999-2007,84,35,17,104,13*,5.77,261,39.84,0,0,8,5,2,WEST INDIES,1999,2007,8,0.416666666666667,0.485714285714286,2.97142857142857,1,13,0,0,0.228571428571429,5,2,7,0.142857142857143,0.0571428571428571,0.914285714285714,0.2,32,0.307692307692308,72,254,28.3464566929134,13
192,SS Cottrell ,2015-2021,38,19,11,88,17,11,130,67.69,0,0,2,6,4,WEST INDIES,2015,2021,6,0.5,0.578947368421053,4.63157894736842,0,17,0,0,0.105263157894737,6,4,10,0.31578947368421,0.210526315789474,2.52631578947368,0.526315789473684,48,0.545454545454545,40,120,33.3333333333333,14.6666666666667
193,CE Cuffy ,1994-2002,41,22,8,62,17*,4.42,125,49.6,0,0,5,3,1,WEST INDIES,1994,2002,8,0.536585365853659,0.363636363636364,2.81818181818182,1,17,0,0,0.227272727272727,3,1,4,0.136363636363636,0.0454545454545455,0.818181818181818,0.181818181818182,18,0.290322580645161,44,121,36.3636363636364,7.75
194,WW Daniel ,1978-1984,18,5,4,49,16*,49,56,87.5,0,0,0,4,0,WEST INDIES,1978,1984,6,0.277777777777778,0.8,9.8,1,16,0,0,0,4,0,4,0.8,0,3.2,0.8,16,0.326530612244898,33,52,63.4615384615385,8.16666666666667
195,N Deonarine ,2005-2015,31,29,3,682,65*,26.23,989,68.95,0,4,0,57,9,WEST INDIES,2005,2015,10,0.935483870967742,0.103448275862069,23.5172413793103,1,65,0,0.137931034482759,0,57,9,66,1.96551724137931,0.310344827586207,9.72413793103448,2.27586206896552,282,0.413489736070381,400,923,43.3369447453955,68.2
196,M Dillon ,1997-2005,108,51,20,227,21*,7.32,411,55.23,0,0,9,11,3,WEST INDIES,1997,2005,8,0.472222222222222,0.392156862745098,4.45098039215686,1,21,0,0,0.176470588235294,11,3,14,0.215686274509804,0.0588235294117647,1.2156862745098,0.274509803921569,62,0.273127753303965,165,397,41.5617128463476,28.375
197,VC Drakes ,1995-2004,34,17,5,94,25,7.83,174,54.02,0,0,2,6,0,WEST INDIES,1995,2004,9,0.5,0.294117647058823,5.52941176470588,0,25,0,0,0.117647058823529,6,0,6,0.352941176470588,0,1.41176470588235,0.352941176470588,24,0.25531914893617,70,168,41.6666666666667,10.4444444444444
198,PJL Dujon ,1981-1991,169,120,36,1945,82*,23.15,2881,67.51,0,6,8,139+,7+,WEST INDIES,1981,1991,10,0.710059171597633,0.3,16.2083333333333,1,82,0,0.05,0.0666666666666667,139,7,146,1.15833333333333,0.0583333333333333,4.98333333333333,1.21666666666667,598,0.30745501285347,1347,2735,49.2504570383912,194.5
199,FH Edwards ,2003-2009,50,22,14,73,13,9.12,160,45.62,0,0,2,5,0,WEST INDIES,2003,2009,6,0.44,0.636363636363636,3.31818181818182,0,13,0,0,0.0909090909090909,5,0,5,0.227272727272727,0,0.909090909090909,0.227272727272727,20,0.273972602739726,53,155,34.1935483870968,12.1666666666667
200,ADS Fletcher ,2008-2016,25,25,0,354,54,14.16,549,64.48,0,2,3,42,7,WEST INDIES,2008,2016,8,1,0,14.16,0,54,0,0.08,0.12,42,7,49,1.68,0.28,8.4,1.96,210,0.593220338983051,144,500,28.8,44.25
201,D Ganga ,1999-2006,35,34,1,843,71,25.54,1414,59.61,0,9,5,69,7,WEST INDIES,1999,2006,7,0.971428571428571,0.0294117647058823,24.7941176470588,0,71,0,0.264705882352941,0.147058823529412,69,7,76,2.02941176470588,0.205882352941176,9.35294117647059,2.23529411764706,318,0.377224199288256,525,1338,39.237668161435,120.428571428571
202,J Garner ,1977-1987,98,41,15,239,37,9.19,360,66.38,0,0,5,6+,4+,WEST INDIES,1977,1987,10,0.418367346938776,0.365853658536585,5.82926829268293,0,37,0,0,0.121951219512195,6,4,10,0.146341463414634,0.0975609756097561,1.17073170731707,0.24390243902439,48,0.200836820083682,191,350,54.5714285714286,23.9
203,CH Gayle ,1999-2019,298,291,17,10425,215,38.04,11960,87.16,25,53,24,1120,330,WEST INDIES,1999,2019,20,0.976510067114094,0.0584192439862543,35.8247422680412,0,215,0.0859106529209622,0.18213058419244,0.0824742268041237,1120,330,1450,3.84879725085911,1.1340206185567,22.1993127147766,4.98281786941581,6460,0.619664268585132,3965,10510,37.7259752616556,521.25
204,HA Gomes ,1978-1987,83,64,15,1415,101,28.87,2578,54.88,1,6,5,73+,4+,WEST INDIES,1978,1987,9,0.771084337349398,0.234375,22.109375,0,101,0.015625,0.09375,0.078125,73,4,77,1.140625,0.0625,4.9375,1.203125,316,0.223321554770318,1099,2501,43.9424230307877,157.222222222222
205,AH Gray ,1985-1991,25,11,5,51,10*,8.5,77,66.23,0,0,1,4,0,WEST INDIES,1985,1991,6,0.44,0.454545454545455,4.63636363636364,1,10,0,0,0.0909090909090909,4,0,4,0.363636363636364,0,1.45454545454545,0.363636363636364,16,0.313725490196078,35,73,47.9452054794521,8.5
206,CG Greenidge ,1975-1991,128,127,13,5134,133*,45.03,7908,64.92,11,31,3,470+,81+,WEST INDIES,1975,1991,16,0.9921875,0.102362204724409,40.4251968503937,1,133,0.0866141732283464,0.244094488188976,0.0236220472440945,470,81,551,3.7007874015748,0.637795275590551,18.6299212598425,4.33858267716535,2366,0.460849240358395,2768,7357,37.6240315345929,320.875
207,RA Harper ,1983-1996,105,73,20,855,45*,16.13,1162,73.58,0,0,5,53,18,WEST INDIES,1983,1996,13,0.695238095238095,0.273972602739726,11.7123287671233,1,45,0,0,0.0684931506849315,53,18,71,0.726027397260274,0.246575342465753,4.38356164383562,0.972602739726027,320,0.374269005847953,535,1091,49.0375802016499,65.7692307692308
208,DL Haynes ,1978-1994,238,237,28,8648,152*,41.37,13707,63.09,17,57,13,768+,53+,WEST INDIES,1978,1994,16,0.995798319327731,0.118143459915612,36.4894514767932,1,152,0.0717299578059072,0.240506329113924,0.0548523206751055,768,53,821,3.24050632911392,0.223628691983122,14.3037974683544,3.46413502109705,3390,0.39199814986124,5258,12886,40.8039733043613,540.5
209,WW Hinds ,1999-2010,119,111,10,2880,127*,28.51,4393,65.55,5,14,8,261,50,WEST INDIES,1999,2010,11,0.932773109243697,0.0900900900900901,25.9459459459459,1,127,0.045045045045045,0.126126126126126,0.0720720720720721,261,50,311,2.35135135135135,0.450450450450451,12.1081081081081,2.8018018018018,1344,0.466666666666667,1536,4082,37.6286134247918,261.818181818182
210,JO Holder ,2013-2021,121,97,21,1894,99*,24.92,2033,93.16,0,10,10,137,60,WEST INDIES,2013,2021,8,0.801652892561983,0.216494845360825,19.5257731958763,1,99,0,0.103092783505155,0.103092783505155,137,60,197,1.41237113402062,0.618556701030928,9.36082474226804,2.03092783505155,908,0.479408658922914,986,1836,53.7037037037037,236.75
211,MA Holding ,1976-1987,102,42,11,282,64,9.09,377,74.8,0,2,9,22+,5+,WEST INDIES,1976,1987,11,0.411764705882353,0.261904761904762,6.71428571428571,0,64,0,0.0476190476190476,0.214285714285714,22,5,27,0.523809523809524,0.119047619047619,2.80952380952381,0.642857142857143,118,0.418439716312057,164,350,46.8571428571429,25.6363636363636
212,CL Hooper ,1987-2003,227,206,43,5761,113*,35.34,7517,76.63,7,29,7,409,65,WEST INDIES,1987,2003,16,0.907488986784141,0.20873786407767,27.9660194174757,1,113,0.0339805825242718,0.140776699029126,0.0339805825242718,409,65,474,1.98543689320388,0.315533980582524,9.83495145631068,2.30097087378641,2026,0.351675056413817,3735,7043,53.0313786738606,360.0625
213,RD Jacobs ,1996-2004,147,112,32,1865,80*,23.31,2662,70.06,0,9,11,118,27,WEST INDIES,1996,2004,8,0.761904761904762,0.285714285714286,16.6517857142857,1,80,0,0.0803571428571429,0.0982142857142857,118,27,145,1.05357142857143,0.241071428571429,5.66071428571429,1.29464285714286,634,0.339946380697051,1231,2517,48.9074294795391,233.125
214,LR Johnson ,2008-2015,6,6,0,98,51,16.33,175,56,0,1,1,10,2,WEST INDIES,2008,2015,7,1,0,16.3333333333333,0,51,0,0.166666666666667,0.166666666666667,10,2,12,1.66666666666667,0.333333333333333,8.66666666666667,2,52,0.530612244897959,46,163,28.2208588957055,14
215,AI Kallicharran ,1973-1981,31,28,4,826,78,34.41,1329,62.15,0,6,0,67+,3+,WEST INDIES,1973,1981,8,0.903225806451613,0.142857142857143,29.5,0,78,0,0.214285714285714,0,67,3,70,2.39285714285714,0.107142857142857,10.2142857142857,2.5,286,0.346246973365617,540,1259,42.8911834789515,103.25
216,RD King ,1998-2005,50,23,14,65,12*,7.22,203,32.01,0,0,5,1,0,WEST INDIES,1998,2005,7,0.46,0.608695652173913,2.82608695652174,1,12,0,0,0.217391304347826,1,0,1,0.0434782608695652,0,0.173913043478261,0.0434782608695652,4,0.0615384615384615,61,202,30.1980198019802,9.28571428571429
217,CB Lambert ,1990-1998,11,11,0,368,119,33.45,456,80.7,1,2,1,41,6,WEST INDIES,1990,1998,8,1,0,33.4545454545455,0,119,0.0909090909090909,0.181818181818182,0.0909090909090909,41,6,47,3.72727272727273,0.545454545454545,18.1818181818182,4.27272727272727,200,0.543478260869565,168,409,41.0757946210269,46
218,BC Lara ,1990-2007,295,285,32,10348,169,40.9,12996,79.62,19,62,14,1039,133,WEST INDIES,1990,2007,17,0.966101694915254,0.112280701754386,36.3087719298246,0,169,0.0666666666666667,0.217543859649123,0.0491228070175439,1039,133,1172,3.64561403508772,0.466666666666667,17.3824561403509,4.11228070175439,4954,0.478739853111712,5394,11824,45.6190798376184,608.705882352941
219,RN Lewis ,1997-2009,28,21,5,291,49,18.18,367,79.29,0,0,1,14,10,WEST INDIES,1997,2009,12,0.75,0.238095238095238,13.8571428571429,0,49,0,0,0.0476190476190476,14,10,24,0.666666666666667,0.476190476190476,5.52380952380952,1.14285714285714,116,0.398625429553265,175,343,51.0204081632653,24.25
220,CH Lloyd ,1973-1985,87,69,19,1977,102,39.54,2434,81.22,1,11,1,160+,30+,WEST INDIES,1973,1985,12,0.793103448275862,0.27536231884058,28.6521739130435,0,102,0.0144927536231884,0.159420289855072,0.0144927536231884,160,30,190,2.31884057971014,0.434782608695652,11.8840579710145,2.7536231884058,820,0.414769853313101,1157,2244,51.5597147950089,164.75
221,AL Logie ,1981-1993,158,133,36,2809,109*,28.95,3801,73.9,1,14,13,209+,9+,WEST INDIES,1981,1993,12,0.841772151898734,0.270676691729323,21.1203007518797,1,109,0.0075187969924812,0.105263157894737,0.0977443609022556,209,9,218,1.57142857142857,0.0676691729323308,6.69172932330827,1.6390977443609,890,0.316838732645069,1919,3583,53.5584705554005,234.083333333333
222,NAM McLean ,1996-2003,45,34,8,314,50*,12.07,383,81.98,0,1,7,26,7,WEST INDIES,1996,2003,7,0.755555555555556,0.235294117647059,9.23529411764706,1,50,0,0.0294117647058823,0.205882352941176,26,7,33,0.764705882352941,0.205882352941176,4.29411764705882,0.970588235294118,146,0.464968152866242,168,350,48,44.8571428571429
223,MD Marshall ,1980-1992,136,83,19,955,66,14.92,1246,76.64,0,2,5,63+,14+,WEST INDIES,1980,1992,12,0.610294117647059,0.228915662650602,11.5060240963855,0,66,0,0.0240963855421687,0.0602409638554217,63,14,77,0.759036144578313,0.168674698795181,4.04819277108434,0.927710843373494,336,0.351832460732984,619,1169,52.9512403763901,79.5833333333333
224,NO Miller ,2008-2018,50,27,13,284,51,20.28,359,79.1,0,1,4,23,4,WEST INDIES,2008,2018,10,0.54,0.481481481481481,10.5185185185185,0,51,0,0.037037037037037,0.148148148148148,23,4,27,0.851851851851852,0.148148148148148,4.2962962962963,1,116,0.408450704225352,168,332,50.6024096385542,28.4
225,JN Mohammed ,2011-2021,36,31,2,630,91*,21.72,941,66.95,0,4,2,51,10,WEST INDIES,2011,2021,10,0.861111111111111,0.0645161290322581,20.3225806451613,1,91,0,0.129032258064516,0.0645161290322581,51,10,61,1.64516129032258,0.32258064516129,8.51612903225806,1.96774193548387,264,0.419047619047619,366,880,41.5909090909091,63
226,RS Morton ,2002-2010,56,51,6,1519,110*,33.75,2289,66.36,2,10,7,123,15,WEST INDIES,2002,2010,8,0.910714285714286,0.117647058823529,29.7843137254902,1,110,0.0392156862745098,0.196078431372549,0.137254901960784,123,15,138,2.41176470588235,0.294117647058823,11.4117647058824,2.70588235294118,582,0.383146807109941,937,2151,43.5611343561134,189.875
227,DA Murray ,1973-1981,10,7,2,45,35,9,140,32.14,0,0,1,6,0,WEST INDIES,1973,1981,8,0.7,0.285714285714286,6.42857142857143,0,35,0,0,0.142857142857143,6,0,6,0.857142857142857,0,3.42857142857143,0.857142857142857,24,0.533333333333333,21,134,15.6716417910448,5.625
